period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2020-12-01,0.42302027219214994,0.46929472876899636,0.16880243824039728,0.07150097101599862,0.0738437026962225,0.5204343799271801,0.6907941105130881,0.06406482856226653,0.8649246534819387,0.9625580402289614,3.1262792963012194,2.100798949628642,0.03661921830490558,0.002762158085491481,0.30224578535531543,0.07098599756086685,0.016767431788800632,0.0,0.6408967179135704,0.9491981668369713,0.8590563546746249,0.3638483302552862,0.1485527342086391,0.1539731789566026,0.36816849518396566,0.30304049235265984,0.292927161222433,0.21154832722937772,0.313759709905639,0.13095617695035155,0.5265907665260758,0.12559394250712222,0.3886958785196196,0.2021550004417024
2021-01-01,0.3981027755212775,0.4221873894441802,0.1417098490499839,0.050650322822081234,0.05327931450446156,0.4816045758538654,0.5989723544284837,0.06895491534124132,0.8282263681952511,0.9567974151508876,2.9917746340236238,2.102613016717229,0.03533281835562241,0.0022897949246111866,0.26038015757181326,0.08601540544758386,0.015628516017315602,0.0,0.6376270404546999,0.9526956754068081,0.7727506686711099,0.3202526856840953,0.15269466665515993,0.15183172761092933,0.38537259243665545,0.29333386090930846,0.22977414816822397,0.21613363094898214,0.27422566294544576,0.15479522518009597,0.4902142076803298,0.1261142923027164,0.4236023692376782,0.2316182282265003
2021-02-01,0.40667561908306943,0.4565785201843336,0.16265658658658003,0.06521129521419523,0.06773548468146065,0.5115019075481357,0.6637436990150791,0.06140778547185305,0.8378360876321475,0.9612003846708498,2.989621484246923,2.0866282616130856,0.03636962707405073,0.0024738943806500626,0.28359893663321917,0.08555349841855783,0.014678986304355475,0.0,0.6350991383813906,0.9552074766987575,0.8760594896500461,0.3428097371578973,0.15471220011032194,0.15066605770200844,0.3321808128315824,0.30361730829318057,0.22318415362433605,0.21114389405246453,0.3305863951316773,0.12275552227484712,0.49644023918452995,0.12577920738047146,0.45235951309476563,0.23081743227407506
2021-03-01,0.3970308136584629,0.44288316772292186,0.15544163702251618,0.06010160041623094,0.06250838392931819,0.49696530468335537,0.6428937483313867,0.0671547008789965,0.8314749209470172,0.9631669414993562,3.016270495505925,2.119421503635494,0.03469573622370974,0.0021037098226177374,0.27959830950039805,0.08208570790935166,0.011911339981692822,0.0,0.6371071584021933,0.956556912881512,0.8747338600514311,0.32847629378311144,0.15516384651869206,0.14955449326366296,0.3405129459377973,0.3069981953803284,0.23772029483523377,0.2321938559911059,0.3520068716867012,0.14532389955613745,0.4816331129526245,0.1234792171705039,0.44816610559644576,0.2192016112804227
2021-04-01,0.41274237932899616,0.4619676064926134,0.16455659793150967,0.06794261910138771,0.07032400291319335,0.5173880710074592,0.673836842696561,0.06424783923981336,0.8457634308146125,0.9673186014030821,3.030736305574915,2.1368103974271477,0.035718131628684834,0.0025008740826608622,0.2916295431171025,0.079406641174458,0.011145189283714016,0.0,0.6412641802581162,0.9572861144146881,0.8786243432989503,0.34822893636226926,0.15409348788916044,0.14989539095928733,0.36256477811541044,0.2914620658812247,0.24382387676942516,0.2491866704615266,0.30042037264293386,0.12751041073151773,0.4872587431395175,0.11719086416226171,0.4119775113459957,0.23279858702498818
2021-05-01,0.41664409215042575,0.465871311312473,0.161647769457072,0.06882912459224913,0.07120544826637586,0.5273498896533424,0.6860147689160339,0.06402712112281667,0.8485408925081876,0.9670949652519255,3.008207563637105,2.143879304387855,0.03720496397021488,0.0023472350839707054,0.2915864364044371,0.07802610521795612,0.011244831268625542,0.0,0.6506999386749112,0.9569574824344911,0.8415248760053019,0.3558700107897379,0.1534225961656884,0.15097270341651403,0.3337530293392097,0.29861810741106276,0.23672333930436193,0.2554587461029741,0.31242079142492196,0.1290340810902037,0.5022194134289958,0.11414994939618685,0.42914182974684445,0.2164778007089957
2021-06-01,0.4423712079375914,0.4689681680067089,0.16908480243934654,0.07388224134219971,0.07582585518566567,0.544945430502692,0.6812020436363135,0.06573582591679594,0.8794859508828173,0.9627973562555435,3.120031736433861,2.1226222537625943,0.04011187633340009,0.0031881809268149604,0.3036841505454088,0.05305662474175125,0.012679596094391276,0.0,0.6702267718720547,0.9561572238511127,0.8431979040059497,0.3630308158036522,0.1545523940051811,0.14662488034859572,0.40132001549093543,0.2731091663171567,0.29490809649007405,0.2558903064507333,0.3290363194370346,0.13672494815833783,0.5130307117764187,0.1088983293314863,0.4239898008687402,0.22713506972085323
2021-07-01,0.42766410768418706,0.4398114286618554,0.15050949299019142,0.061249915092867625,0.0635766287300138,0.5304932894822038,0.6328514422439944,0.07122706771791937,0.8588419493253623,0.9573186339660801,3.049413366516221,2.1272348945059276,0.04018440268641886,0.005273023160263181,0.27803316183596266,0.06232601031346568,0.013970252887834786,0.0,0.6778699036751763,0.9551301264122046,0.8352314958121593,0.32918416400429706,0.1511710475757032,0.14403918653355846,0.3741067531103292,0.27590356510919334,0.2724575073632524,0.26456423183880645,0.2843924184302138,0.13542734850336566,0.4852429968312893,0.10633096558434976,0.3907180813348532,0.2594849223831439
2021-08-01,0.42380112836327344,0.4365161923406187,0.15197532439098171,0.05970358037478137,0.062064562582610436,0.5204158880226148,0.613530244543522,0.07355960111392573,0.8567277117654015,0.953340903132823,3.0613898941273643,2.1190310499583824,0.03950139844596552,0.004898755014225233,0.28002477067822446,0.06409927333904564,0.015532857422217638,0.0,0.6774003107043075,0.952967696808473,0.8291321792759226,0.32620027022572917,0.14649021799449777,0.1428596367546345,0.3746485243342948,0.28689549728248376,0.28623655589371944,0.2663198170833141,0.29338811522081787,0.12110798013320281,0.4745742190797962,0.1019497388479778,0.4049682469842817,0.2657962523585843
2021-09-01,0.43670035349372455,0.4547346270883662,0.16775030317338677,0.0706828112400024,0.07270121313732707,0.5335981682296046,0.6454138681429865,0.07696562087174563,0.8756597234427658,0.9568386698127322,3.120781298862548,2.1227137200476127,0.038619337052828426,0.00421909392166254,0.2967653533832929,0.05529285011040957,0.01510520633581008,0.0,0.6857107226013553,0.9523058509234782,0.866378681393253,0.3470564924465938,0.14413766284903745,0.14508273035532848,0.4007105712188729,0.3017071245977635,0.31938115604384787,0.26529701665354843,0.3042127204052992,0.1012164751409364,0.49158485699525073,0.10167120745387632,0.3808096687154523,0.2500199078147065
2021-10-01,0.4810574129300096,0.47993664841304534,0.24759398832233998,0.10611962488064841,0.10730966377281861,0.5498363011809938,0.7060598241908299,0.04038607650596665,0.9613316851692519,0.9208037567735148,3.2043159068570533,1.8931694497485798,0.03550396524435919,0.0027559726562297066,0.35007764151278925,0.21097632149134515,0.06744153414037096,0.01460864181425801,0.6169714072377086,0.9571520647943309,0.8325814756441268,0.4579644797397523,0.2720376743161117,0.13013790879032167,1.0,0.0015827535891308221,0.17820803943829885,0.19347294907802845,0.5006695648976509,0.2236265289454715,0.49940248206948,0.08798271555139787,0.47754130818803303,0.31682623772564533
