pci,coverage_top20_mean,coverage_top30_mean,coverage_top50_mean
-2.5,0.4146,0.6042,0.786
-2.458,0.423,0.6057,0.7901
-2.416,0.4306,0.6089,0.7941
-2.3739,0.4387,0.6152,0.798
-2.3319,0.4498,0.6248,0.8031
-2.2899,0.4642,0.6382,0.8084
-2.2479,0.4784,0.6526,0.8114
-2.2059,0.4874,0.6644,0.8115
-2.1639,0.4915,0.6735,0.8106
-2.1218,0.4945,0.6802,0.8095
-2.0798,0.4971,0.6846,0.8084
-2.0378,0.4973,0.6859,0.8067
-1.9958,0.4961,0.6849,0.805
-1.9538,0.4949,0.6825,0.8045
-1.9118,0.4944,0.6801,0.8062
-1.8697,0.4946,0.6808,0.8102
-1.8277,0.4943,0.6848,0.8163
-1.7857,0.4947,0.6897,0.8229
-1.7437,0.4975,0.6941,0.8293
-1.7017,0.5037,0.6981,0.835
-1.6597,0.5145,0.7029,0.8398
-1.6176,0.5297,0.7083,0.8435
-1.5756,0.5472,0.7131,0.8459
-1.5336,0.5655,0.7179,0.8482
-1.4916,0.5825,0.7225,0.8508
-1.4496,0.5987,0.728,0.8539
-1.4076,0.6137,0.7345,0.8578
-1.3655,0.6247,0.7408,0.8615
-1.3235,0.6308,0.7462,0.8646
-1.2815,0.6348,0.7508,0.867
-1.2395,0.6387,0.7542,0.8683
-1.1975,0.6422,0.7569,0.8691
-1.1555,0.6441,0.7595,0.8699
-1.1134,0.6443,0.7621,0.8711
-1.0714,0.6431,0.7644,0.8728
-1.0294,0.641,0.7665,0.8749
-0.9874,0.6402,0.7693,0.8779
-0.9454,0.6426,0.7735,0.8825
-0.9034,0.6488,0.7794,0.8883
-0.8613,0.6573,0.7863,0.8945
-0.8193,0.6656,0.7927,0.9001
-0.7773,0.6724,0.7976,0.9043
-0.7353,0.6794,0.8017,0.9078
-0.6933,0.6879,0.8061,0.9116
-0.6513,0.6978,0.8111,0.9156
-0.6092,0.7083,0.8164,0.9195
-0.5672,0.7179,0.8214,0.9229
-0.5252,0.7256,0.8258,0.9257
-0.4832,0.7315,0.8296,0.9282
-0.4412,0.7353,0.8326,0.9302
-0.3992,0.7373,0.835,0.9318
-0.3571,0.7382,0.8371,0.9331
-0.3151,0.7389,0.8391,0.9342
-0.2731,0.7396,0.841,0.9351
-0.2311,0.7408,0.843,0.9362
-0.1891,0.7427,0.8455,0.9376
-0.1471,0.7451,0.8482,0.9392
-0.105,0.747,0.8505,0.9408
-0.063,0.7479,0.8522,0.9422
-0.021,0.7478,0.8534,0.9433
0.021,0.7473,0.8543,0.9441
0.063,0.7473,0.8552,0.945
0.105,0.7483,0.8564,0.9461
0.1471,0.7506,0.858,0.9477
0.1891,0.7542,0.86,0.9497
0.2311,0.7588,0.8624,0.9519
0.2731,0.7643,0.8657,0.9544
0.3151,0.7705,0.8697,0.957
0.3571,0.7769,0.8742,0.9595
0.3992,0.7834,0.8784,0.9619
0.4412,0.7897,0.8821,0.9642
0.4832,0.7956,0.885,0.9665
0.5252,0.8008,0.8873,0.9689
0.5672,0.8051,0.8888,0.9712
0.6092,0.8083,0.8898,0.9733
0.6513,0.8105,0.8905,0.9752
0.6933,0.8118,0.8912,0.9769
0.7353,0.813,0.8919,0.9784
0.7773,0.8148,0.8929,0.9798
0.8193,0.8172,0.8942,0.9811
0.8613,0.8204,0.8959,0.9824
0.9034,0.8242,0.8982,0.9836
0.9454,0.8285,0.9012,0.9849
0.9874,0.8331,0.9045,0.9861
1.0294,0.8378,0.9077,0.9871
1.0714,0.8416,0.91,0.988
1.1134,0.8443,0.9113,0.9887
1.1555,0.8453,0.9116,0.9891
1.1975,0.8447,0.9112,0.9893
1.2395,0.8434,0.911,0.9893
1.2815,0.8432,0.9117,0.9894
1.3235,0.8448,0.9138,0.9896
1.3655,0.8471,0.9173,0.99
1.4076,0.8488,0.9216,0.9906
1.4496,0.8492,0.9264,0.9912
1.4916,0.848,0.9318,0.9917
1.5336,0.8449,0.9375,0.9921
1.5756,0.8396,0.9431,0.9924
1.6176,0.8314,0.9482,0.9925
1.6597,0.8219,0.9525,0.9925
1.7017,0.8131,0.9557,0.9922
1.7437,0.806,0.9575,0.9918
1.7857,0.8003,0.9579,0.9917
1.8277,0.7959,0.9575,0.9919
1.8697,0.7927,0.9572,0.9924
1.9118,0.7917,0.958,0.9931
1.9538,0.7951,0.9604,0.994
1.9958,0.8058,0.9627,0.9947
2.0378,0.8222,0.9635,0.9949
2.0798,0.8431,0.9634,0.9947
2.1218,0.8693,0.9629,0.9942
2.1639,0.8993,0.9618,0.9934
2.2059,0.927,0.9594,0.9925
2.2479,0.9424,0.9546,0.9912
2.2899,0.9436,0.9474,0.9897
2.3319,0.9415,0.9402,0.9881
2.3739,0.9382,0.9329,0.9863
2.416,0.932,0.9251,0.9845
2.458,0.9237,0.9177,0.9827
2.5,0.9135,0.9133,0.9807
