pci,coverage_top20_mean,coverage_top30_mean,coverage_top50_mean
-2.5,0.4453,0.634,0.8116
-2.458,0.4492,0.6363,0.8124
-2.416,0.4529,0.6389,0.8132
-2.3739,0.4565,0.6418,0.814
-2.3319,0.4605,0.6452,0.8149
-2.2899,0.4649,0.6491,0.816
-2.2479,0.4697,0.6535,0.8172
-2.2059,0.475,0.6583,0.8186
-2.1639,0.4806,0.6633,0.8201
-2.1218,0.4864,0.6684,0.8218
-2.0798,0.4922,0.6733,0.8235
-2.0378,0.4981,0.6781,0.8253
-1.9958,0.5042,0.6828,0.8273
-1.9538,0.5104,0.6873,0.8293
-1.9118,0.5169,0.6918,0.8314
-1.8697,0.5236,0.6962,0.8336
-1.8277,0.5306,0.7007,0.8358
-1.7857,0.5379,0.7052,0.8382
-1.7437,0.5454,0.7098,0.8406
-1.7017,0.5533,0.7144,0.8431
-1.6597,0.5615,0.719,0.8457
-1.6176,0.57,0.7236,0.8484
-1.5756,0.5787,0.7281,0.8511
-1.5336,0.5875,0.7325,0.8538
-1.4916,0.5962,0.7368,0.8564
-1.4496,0.6047,0.741,0.859
-1.4076,0.6129,0.7451,0.8616
-1.3655,0.6206,0.7492,0.8642
-1.3235,0.6278,0.7532,0.8668
-1.2815,0.6345,0.7572,0.8695
-1.2395,0.6407,0.7611,0.8722
-1.1975,0.6465,0.7651,0.8751
-1.1555,0.6518,0.769,0.878
-1.1134,0.6567,0.7729,0.8809
-1.0714,0.6615,0.7768,0.884
-1.0294,0.666,0.7806,0.887
-0.9874,0.6704,0.7843,0.8901
-0.9454,0.6747,0.788,0.8932
-0.9034,0.6789,0.7916,0.8963
-0.8613,0.6832,0.7952,0.8994
-0.8193,0.6875,0.7988,0.9024
-0.7773,0.6917,0.8024,0.9055
-0.7353,0.6961,0.806,0.9085
-0.6933,0.7004,0.8095,0.9115
-0.6513,0.7048,0.8131,0.9144
-0.6092,0.7093,0.8166,0.9172
-0.5672,0.7136,0.82,0.9199
-0.5252,0.7179,0.8233,0.9225
-0.4832,0.7219,0.8265,0.9249
-0.4412,0.7258,0.8295,0.9272
-0.3992,0.7293,0.8324,0.9293
-0.3571,0.7326,0.8351,0.9313
-0.3151,0.7356,0.8377,0.9331
-0.2731,0.7384,0.8402,0.9349
-0.2311,0.741,0.8426,0.9366
-0.1891,0.7434,0.8449,0.9382
-0.1471,0.7457,0.8472,0.9398
-0.105,0.748,0.8494,0.9414
-0.063,0.7504,0.8516,0.943
-0.021,0.7528,0.8538,0.9446
0.021,0.7553,0.856,0.9462
0.063,0.7579,0.8582,0.9479
0.105,0.7606,0.8605,0.9496
0.1471,0.7634,0.8627,0.9513
0.1891,0.7664,0.8649,0.9531
0.2311,0.7696,0.8672,0.9549
0.2731,0.7729,0.8695,0.9567
0.3151,0.7764,0.8718,0.9586
0.3571,0.78,0.874,0.9604
0.3992,0.7836,0.8763,0.9624
0.4412,0.7874,0.8785,0.9643
0.4832,0.7912,0.8807,0.9662
0.5252,0.795,0.8828,0.9681
0.5672,0.7987,0.8849,0.97
0.6092,0.8024,0.8869,0.9718
0.6513,0.806,0.8888,0.9736
0.6933,0.8096,0.8907,0.9753
0.7353,0.813,0.8926,0.977
0.7773,0.8164,0.8944,0.9786
0.8193,0.8197,0.8962,0.9801
0.8613,0.823,0.8981,0.9815
0.9034,0.8262,0.8999,0.9828
0.9454,0.8293,0.9018,0.984
0.9874,0.8324,0.9037,0.9852
1.0294,0.8353,0.9056,0.9862
1.0714,0.838,0.9075,0.9871
1.1134,0.8405,0.9094,0.988
1.1555,0.8427,0.9113,0.9887
1.1975,0.8446,0.9132,0.9894
1.2395,0.846,0.9152,0.99
1.2815,0.8471,0.9173,0.9905
1.3235,0.8478,0.9196,0.9909
1.3655,0.848,0.9219,0.9913
1.4076,0.8478,0.9245,0.9917
1.4496,0.8472,0.9271,0.992
1.4916,0.8463,0.93,0.9923
1.5336,0.845,0.933,0.9926
1.5756,0.8435,0.9361,0.9929
1.6176,0.8418,0.9392,0.9932
1.6597,0.8399,0.9425,0.9934
1.7017,0.838,0.9457,0.9936
1.7437,0.8361,0.949,0.9938
1.7857,0.8345,0.9523,0.994
1.8277,0.8332,0.9556,0.9942
1.8697,0.8323,0.9589,0.9944
1.9118,0.8318,0.9621,0.9946
1.9538,0.8319,0.9651,0.9948
1.9958,0.8326,0.9681,0.995
2.0378,0.8339,0.9708,0.9953
2.0798,0.8359,0.9734,0.9956
2.1218,0.8387,0.9757,0.9959
2.1639,0.8426,0.9777,0.9963
2.2059,0.8475,0.9795,0.9967
2.2479,0.8536,0.9811,0.997
2.2899,0.8603,0.9825,0.9973
2.3319,0.8679,0.9834,0.9976
2.3739,0.8764,0.9841,0.9979
2.416,0.8847,0.9847,0.9981
2.458,0.8923,0.9852,0.9982
2.5,0.8988,0.9855,0.9983
