country,year,total_exports_$B,total_rel_err,net_bias_$,mean_abs_bin_resid_$B,mean_abs_resid_pct_of_total
CHN,2000,312.4,+2.0e-16,+3.60e-05,2.13,0.68
CHN,2008,1516.3,+0.0e+00,-6.48e-05,6.33,0.42
CHN,2012,2065.9,+0.0e+00,+8.00e-05,10.34,0.5
CHN,2018,2466.1,-2.0e-16,-1.24e-04,12.57,0.51
CHN,2024,3459.8,+0.0e+00,-1.10e-04,14.43,0.42
USA,2000,769.0,-1.6e-16,-1.73e-04,7.8,1.01
USA,2008,1244.4,+0.0e+00,+1.54e-05,8.01,0.64
USA,2012,1506.4,+1.6e-16,+1.89e-04,7.44,0.49
USA,2018,1599.0,+0.0e+00,-6.90e-05,13.1,0.82
USA,2024,2038.2,-1.2e-16,-1.08e-04,11.89,0.58
DEU,2000,511.1,-2.4e-16,-1.19e-04,4.4,0.86
DEU,2008,1362.1,+0.0e+00,+2.30e-04,8.32,0.61
DEU,2012,1320.5,+0.0e+00,-3.38e-05,3.96,0.3
DEU,2018,1455.0,+0.0e+00,-3.67e-05,10.15,0.7
DEU,2024,1502.4,-3.3e-16,-2.14e-04,5.4,0.36
JPN,2000,483.2,-2.5e-16,-1.52e-04,4.98,1.03
JPN,2008,788.7,+0.0e+00,-3.41e-05,5.84,0.74
JPN,2012,781.5,+0.0e+00,-5.54e-05,3.68,0.47
JPN,2018,746.2,+1.6e-16,+1.56e-05,6.03,0.81
JPN,2024,694.4,+0.0e+00,+1.96e-05,4.58,0.66
KOR,2000,165.2,-1.8e-16,+2.93e-06,1.89,1.14
KOR,2008,411.1,+0.0e+00,-1.42e-05,2.49,0.6
KOR,2012,551.3,+2.2e-16,+8.14e-05,3.53,0.64
KOR,2018,600.6,+2.0e-16,+1.84e-06,5.48,0.91
KOR,2024,681.4,+0.0e+00,+3.41e-05,5.82,0.85
MEX,2000,160.4,-1.9e-16,-1.47e-05,1.73,1.08
MEX,2008,285.9,+0.0e+00,-3.24e-05,1.89,0.66
MEX,2012,375.9,-1.6e-16,-1.00e-05,2.18,0.58
MEX,2018,455.7,-1.3e-16,-4.77e-05,3.59,0.79
MEX,2024,636.5,+1.9e-16,+1.12e-04,3.04,0.48
