country,year,total_exports_$B,total_rel_err,net_bias_$,mean_abs_bin_resid_$B,mean_abs_resid_pct_of_total
CHN,2000,312.4,+0.0e+00,+2.16e-06,4.3,1.38
CHN,2008,1516.3,+0.0e+00,+4.28e-05,17.78,1.17
CHN,2012,2065.9,+1.2e-16,+8.08e-05,29.77,1.44
CHN,2018,2466.1,-2.0e-16,-4.32e-04,28.2,1.14
CHN,2024,3459.8,+0.0e+00,+5.09e-05,34.83,1.01
USA,2000,769.0,+0.0e+00,+6.42e-05,13.04,1.7
USA,2008,1244.4,+0.0e+00,-3.11e-05,20.28,1.63
USA,2012,1506.4,+0.0e+00,-1.26e-04,20.83,1.38
USA,2018,1599.0,+0.0e+00,+4.04e-05,23.55,1.47
USA,2024,2038.2,-2.4e-16,-4.86e-04,29.52,1.45
DEU,2000,511.1,+0.0e+00,+2.09e-06,7.84,1.53
DEU,2008,1362.1,+0.0e+00,-2.09e-04,21.16,1.55
DEU,2012,1320.5,+0.0e+00,-8.58e-05,14.52,1.1
DEU,2018,1455.0,+0.0e+00,+3.63e-05,20.18,1.39
DEU,2024,1502.4,-1.6e-16,-7.98e-05,16.53,1.1
JPN,2000,483.2,+1.3e-16,-1.01e-05,9.26,1.92
JPN,2008,788.7,+1.5e-16,+5.88e-05,13.15,1.67
JPN,2012,781.5,+0.0e+00,-4.82e-05,9.27,1.19
JPN,2018,746.2,+1.6e-16,+3.11e-05,11.29,1.51
JPN,2024,694.4,+1.8e-16,+5.56e-05,12.81,1.84
KOR,2000,165.2,-1.8e-16,-1.23e-05,3.44,2.08
KOR,2008,411.1,+3.0e-16,+9.78e-05,6.48,1.58
KOR,2012,551.3,-2.2e-16,-8.29e-05,8.24,1.49
KOR,2018,600.6,-2.0e-16,-1.96e-04,11.07,1.84
KOR,2024,681.4,+0.0e+00,-5.11e-06,12.93,1.9
MEX,2000,160.4,+0.0e+00,+6.13e-06,3.18,1.98
MEX,2008,285.9,-2.1e-16,-1.01e-05,4.82,1.68
MEX,2012,375.9,+1.6e-16,+1.31e-05,5.81,1.54
MEX,2018,455.7,+1.3e-16,+3.08e-05,7.05,1.55
MEX,2024,636.5,+0.0e+00,-6.02e-05,9.9,1.56
