period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2020-12-01,0.4383975483836253,0.30667476451804176,0.12806038334808223,0.012955058664958859,0.018956770005762062,0.37914470313644,0.3034688722339988,-0.013894943101523033,0.9121748313187318,0.835888117566457,3.3749102637291517,3.2138000784965746,0.09726157159266693,0.007732825964112283,0.042695398965830016,0.03926965700819468,0.04110860082220637,0.0005603205063978866,0.1889944943157463,0.30429812576414217,0.34782941714683474,0.4556509031439384,0.6066354084118986,0.47104902364348505,0.3815773599556428,0.3399391127800773,0.7986052912083711,0.4229655489218724,0.4438243730357906,0.07439009267839872,0.6664719627512447,0.09465425303572099,0.5497846899532953,0.13001989139758563
2021-01-01,0.43139677389573616,0.3168878748985737,0.13211111304897843,0.012800960794019135,0.017980262808309905,0.374174353260673,0.30909050577341995,-0.018758327602050234,0.9202859334508762,0.8510761058064622,3.383942233248244,3.23953133284638,0.09198867742450625,0.005286967765495699,0.046033707425399556,0.03772994487084924,0.035188930676052034,0.0010755153527455387,0.18908136808257314,0.3436322256568466,0.343952932934856,0.4691362410107248,0.6083896557683689,0.4763661045636867,0.4140676999046815,0.3393527901331501,0.7861056873104671,0.44138812416673406,0.4302339039008087,0.0862214285613555,0.6501497575486679,0.08842471425600393,0.49868235546145706,0.10528954029476956
2021-02-01,0.43038558440233604,0.32777982816932166,0.12840466988013635,0.012709463625979715,0.017615579504692926,0.3735797350873003,0.3146671042758266,-0.018573491755454252,0.9201297247552225,0.8685983568080962,3.398734813251809,3.251484709654594,0.09243908506584486,0.0061036221146394416,0.04538541131778329,0.03730722598462976,0.028701301308238256,0.0029097183925622236,0.18924534691757958,0.3853590793847384,0.33642287132455184,0.4684355503644112,0.6107474332818703,0.4686167124237747,0.411511923703273,0.3360410918956198,0.7630035628765964,0.47132914995214714,0.4195130060934218,0.08836317914319115,0.6446301434339717,0.08057376651610705,0.42128803278464877,0.10716017859677791
2021-03-01,0.4218579154130417,0.3420569349652084,0.1346724466604735,0.013154607296586806,0.017608632833295626,0.36535774147468386,0.32588011540830325,-0.021384287942784824,0.9220386660459627,0.88499591246385,3.3995535830869965,3.24817296812697,0.08875519553522203,0.004004230390184084,0.0472460055458602,0.03589730022973155,0.023724507626019298,0.001292812421128011,0.1870512480965489,0.4272740966063069,0.34181325085117453,0.4817659410869741,0.609738557787181,0.4624736627392024,0.4325113233789787,0.3310072890734552,0.7600726408044436,0.5024211142639516,0.4400511381907869,0.086508306254037,0.6370479524353265,0.07557307479198251,0.45902695920345615,0.10071846358553353
2021-04-01,0.41918024404832405,0.3539014941827279,0.13600736000187316,0.013628910850231922,0.018097512807175094,0.3567212252159698,0.34217947522917086,-0.02185552484331521,0.920131881578067,0.8930247027843582,3.4139422873521275,3.2441237512099677,0.08373614971794395,0.004427964555166934,0.04913153492816944,0.03528399146689451,0.021389385119370295,0.0012168602060899545,0.19183375033763897,0.44974338148082005,0.3579929797563146,0.48135497660350257,0.6046263904541265,0.45819062039021374,0.4427803259658032,0.31565852042128706,0.7521596162701233,0.5127136962804657,0.426344256638883,0.09334002553477042,0.5999102348840069,0.07325789682869738,0.4347087701375889,0.10964647744043995
2021-05-01,0.4206873181910528,0.37137203907342553,0.14513928951199523,0.015011711580634529,0.01929531081584881,0.3491499681169406,0.3616975369868407,-0.02285699447435645,0.9278414853773448,0.9020250414209744,3.425086437334419,3.2468739528533437,0.087576293630697,0.00472436558508963,0.048467617047779805,0.030953684451814133,0.019878177403772776,0.000511553040625024,0.19787657214877064,0.46046317204075704,0.38547499989638606,0.48769510864752114,0.5944890073601549,0.46326901288073713,0.4388660455209294,0.323707344399058,0.7618363644622098,0.5156394596307737,0.40884358140316146,0.09202644292005321,0.6382274894700667,0.07340009920925755,0.42952581705889403,0.09657110403336772
2021-06-01,0.4190858017939149,0.39848353878973664,0.14153149827253558,0.015892481855080368,0.02049012703051526,0.33904926380881156,0.3952334676094449,-0.02171425273366906,0.9181204207439954,0.9182112005713021,3.413838552589222,3.2466186083571773,0.0921445495675479,0.004955755125562678,0.05295461011176813,0.03513362714013756,0.016155164343315508,0.00015934927201843502,0.19217821353706113,0.49777956755437447,0.40148566395675006,0.47726373570619673,0.5930703036137861,0.4728625550289241,0.41790174359839355,0.3095468810505499,0.7563430078457456,0.5168597970756992,0.4190297172564178,0.09375624063125321,0.6101419448193469,0.07193498142245187,0.4454775133939557,0.11943314261200025
2021-07-01,0.42262047728619784,0.3982114293461257,0.14034961439722243,0.01579868335145274,0.02015422014152665,0.35066774476745977,0.3903399195782961,-0.024312987602892272,0.9183333366775313,0.9230534743796419,3.449091372970713,3.2450363176815196,0.09510594226452065,0.0051933672807072,0.04974913075890635,0.03275031481365098,0.014443613188212056,0.0008082988034264935,0.19309471256768584,0.511830311625142,0.40973152115446193,0.4607375327581697,0.6000727410578963,0.47317700546396624,0.424228588142626,0.3213051051754451,0.6955429627591021,0.5197881788531302,0.3953160874117329,0.09712090059884167,0.6065743800510569,0.07149314104590053,0.40046057986349015,0.12083646146754369
2021-08-01,0.42427517845049617,0.41323791548765043,0.13888067223346962,0.016369282754204732,0.020480384463230757,0.35722848404244045,0.4034895736980597,-0.02627215997711292,0.920587099317,0.9352489874317369,3.474572144443546,3.23230233700692,0.08947352918347115,0.0057173638155577884,0.052981081202684396,0.027408428628781713,0.010971224854738292,0.0005122574617951683,0.19822772141599188,0.5449892374998643,0.3972389896158121,0.46352281564227005,0.603409382135777,0.48606130819250853,0.4358590362093603,0.3139608269459481,0.6693193134901873,0.5460276470468928,0.43692243623983884,0.0989833153054767,0.6208359506428204,0.07030122325422551,0.41207635559229966,0.1235330421063052
2021-09-01,0.39312282467486825,0.41706389238923797,0.14400280705022825,0.015099689966998973,0.01913383944469193,0.31374374347544226,0.4135257428269579,-0.024884200492059777,0.9126145460984183,0.934729199037613,3.4160823857728135,3.230958457427426,0.09339072272461238,0.00575512412362851,0.05238314870115229,0.04203617281417202,0.01116143840515048,0.002392465655957891,0.16988400211967075,0.53671082158131,0.40481328849495757,0.4874720807601888,0.6030456586099191,0.47987792916126837,0.42286516602456387,0.2997971644093359,0.6479692203078596,0.5534889311669444,0.4160082532698507,0.09235995776217325,0.578805907173265,0.07047242184126079,0.43151650264047964,0.12037079706830207
