period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2020-12-01,0.4371737532496183,0.5016046610131879,0.1434379524837518,0.025048938819993434,0.027037048967192022,0.4281010954035956,0.4175677945465544,-0.004128656470486519,0.9631040486943674,0.974626805506761,3.334206293802973,2.8375994898619417,0.09775534438564099,0.002402328118923349,0.15873766530660158,0.0069881903438484844,0.0073454600833717494,0.0,0.7339136690305046,0.9101363872266763,0.8247759346890429,0.15573611108263802,0.4523468537229738,0.07211621711965918,0.4780609840624812,0.41278023314698986,0.18992153087591548,0.6709042160334611,0.33323592060454205,0.34124968718634213,0.7906821670327209,0.340353779131074,0.38965735468405344,0.0902339685840301
2021-01-01,0.4386098251727516,0.47100397591866006,0.14816672900827188,0.02141444341151194,0.02321419292122288,0.42997312564494017,0.3585741973669623,-0.009647902379348205,0.962976232170001,0.9729596078026582,3.3525618599787586,2.827100071682112,0.08855240047369112,0.0026816932129588964,0.14579919320645868,0.006609722549234332,0.007019218725524251,0.0,0.7230111286147157,0.9138075392771591,0.7830999961658707,0.1410746212440795,0.4642520282617243,0.07232915719584908,0.5254331863873773,0.416707342282754,0.18976118548482665,0.6679690477838774,0.3200327422123308,0.34269963687948507,0.785010472046863,0.33523119537613133,0.37934159901257636,0.09951839959368147
2021-02-01,0.44199390207559175,0.47384180250112684,0.1498069896781863,0.024221598743282058,0.026038093323755285,0.4425136372695537,0.36769616409856404,-0.0010251957265096645,0.9619689054113696,0.9736559010193049,3.3526830874668216,2.8306221492049946,0.08584786658533901,0.002103688828569436,0.1615874501403825,0.007180166391307799,0.006480542760837091,0.0,0.7166961010951394,0.9168782988715061,0.8473437611947878,0.15781525389831394,0.4619483564361201,0.07213511407794264,0.5315910952704023,0.4120521705405111,0.1868456035399843,0.6629212764604768,0.31483370667053473,0.3313062821605741,0.7754857243169551,0.3401959232689029,0.3981642724133405,0.09882629340060083
2021-03-01,0.44273090929292763,0.4717308304708659,0.15102265384249566,0.023857473230753892,0.025616155625519364,0.4419061809707972,0.3677983582882975,-0.00455955635822497,0.9625168506827209,0.9737517984962764,3.358358730554129,2.8338056079443765,0.08193332211626482,0.0023984135708001782,0.16171965689019963,0.006460161009714236,0.006099873511500295,0.0,0.716088749470249,0.9187290116329959,0.8409105285925774,0.1559906162559107,0.4731778726380212,0.07252951893550673,0.5448096713018055,0.40354682258758945,0.18540314761437937,0.6557361085709901,0.324268440380924,0.34175148144107564,0.7771828330459486,0.343607197829025,0.4070052140011633,0.09871107971542423
2021-04-01,0.43566737364880415,0.4953798957633862,0.14456779306231038,0.024806702951078792,0.026707805412712303,0.426457698998221,0.42001369215092704,-0.007525891445387484,0.9610252600267147,0.9755042473326465,3.3574682754558762,2.831298371704463,0.08398707370518975,0.0022660547093186125,0.16352255863156115,0.006476664984113591,0.005981811896096535,0.0,0.7157495329705241,0.91899337112746,0.8355834164246682,0.15805482425701264,0.4704275652829426,0.07224768130169841,0.5229223402345122,0.3794033856459999,0.1848414444172154,0.6560106928371985,0.33712208049956705,0.3630126609979067,0.7732219916880256,0.34246180599099957,0.4033300690238653,0.09952912909908095
2021-05-01,0.4262562658268978,0.4952418675665405,0.14302993355917712,0.02274965377801661,0.024659733000252006,0.4121329951773279,0.4146011352188235,-0.011815614025531829,0.9601216230505856,0.9756074521699957,3.3606897938537523,2.840461340888638,0.08742468911993584,0.0020402067308256154,0.15133304890175558,0.007107507634920024,0.005709009900235107,0.0,0.71322081220529,0.9167046744324564,0.8020100161892548,0.14698469767484154,0.46080649332896584,0.07219472936998225,0.5171182246967009,0.3850506071186114,0.18357633075053417,0.6543367781117779,0.33666843118870116,0.3658560649068153,0.7524083531924625,0.34770019411848674,0.38073553440406205,0.10210863029973188
2021-06-01,0.4264718258122915,0.5103138050951604,0.1414608837047294,0.02420938001505543,0.026261491814946577,0.4047467494873399,0.44703491859663486,-0.009797595844134144,0.9601701220327018,0.9767341559619921,3.3231042433396283,2.8347558294229205,0.0884533689057632,0.0020718546364996548,0.15946287627101235,0.007401322299942169,0.005621386370305934,0.0,0.7367878787500302,0.9150327601450481,0.8269250252588551,0.14945811171324277,0.44923644913952654,0.07179104216101523,0.5000170361577281,0.3751491912171477,0.182931397230214,0.6653485389597441,0.34930011421107643,0.372864787196868,0.7765059656448366,0.34213941402636594,0.3858318908043109,0.10252790987274174
2021-07-01,0.4259969030055528,0.5053500835974791,0.14371748990308703,0.022918246846125045,0.024906130436846478,0.40327131383932496,0.4299320206630461,-0.013911903738496573,0.9610400963706258,0.9773201860272979,3.3345044841216955,2.8360455028038416,0.09126239838916154,0.0015403861800874024,0.14793369850020782,0.007198696041845017,0.005008231241159514,0.0,0.7299933038717356,0.9136126359771042,0.7954524686856553,0.14235686816941653,0.4534810027692485,0.072038749236684,0.5038071904979236,0.3881003283625272,0.1840265778675399,0.6728883280320996,0.353062373943723,0.36823703277159403,0.7730637147059899,0.34100342967961617,0.37398488791556117,0.10130577069646221
2021-08-01,0.41751978117865723,0.5018988866215583,0.14843029405538438,0.021295675179595342,0.023234837255359065,0.3940912550608826,0.41776072758929855,-0.02116328332055234,0.9616968991449043,0.9779689427299875,3.3424774394112036,2.8569195313808584,0.0871154877174345,0.0014704834238504414,0.13751001327199913,0.00697648871175483,0.0041507409811062344,0.0,0.7254062965272221,0.9101179997779762,0.7913335564854772,0.12642775272364296,0.4570015886776199,0.07214731535323365,0.5195150981651173,0.3942014131337058,0.1848280887946322,0.6785181421845297,0.3508235479572824,0.3820738778627308,0.7712434127586132,0.352800867482836,0.40545683304236696,0.09729695627992038
2021-09-01,0.42252513995138063,0.5163921729945594,0.14718927351400896,0.024063298182885613,0.026096761882090206,0.40004219341592734,0.44500853669813034,-0.014536784813295928,0.9615633346170659,0.9791673702627773,3.3491271230745294,2.876920150182678,0.0896572558858485,0.0019344059932600419,0.15080356574785672,0.006972010107061747,0.003691686111829165,0.0,0.7246814792194731,0.9076510052526852,0.8275331026225247,0.14564967132999598,0.4574552390457617,0.07224548706110706,0.5104966884422415,0.38098102811252804,0.1865734783551777,0.6801903772343011,0.36217141179309015,0.3798890217841195,0.7682533487937399,0.3653861338068272,0.37423662668225743,0.09348027877335643
