period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2020-12-01,0.3959809185678159,0.26197153137117707,0.13226147933182497,0.01188550003978369,0.01662245667357534,0.44800976519023095,0.2179643538408524,-0.007786503293638239,0.8756393442483231,0.8337589904682804,3.015183727590067,2.629718168803805,0.1311913536424989,0.004465930487437453,0.06086596648180242,0.09162948115705856,0.1293588696575182,0.016722589769762004,0.578699159950627,0.5295690447648259,0.39545770209557074,0.4522227544220039,0.3183300349535552,0.44177455310233266,0.3429443671844206,0.24679405133558258,0.17011929982512417,0.11029251595347409,0.43979175553663713,0.16471974222391841,0.20325350532724598,0.07416662266932852,1.0,0.1362634520184951
2021-01-01,0.3967782060650307,0.27273620948438065,0.13061487750859002,0.012012021883777329,0.01668790420676775,0.45355551590937077,0.22116451652815972,-0.008345197490569112,0.8749608912677334,0.8353696743016027,3.045222417600337,2.5417452591903946,0.13071771361155074,0.004442006259496022,0.05670057689842625,0.09589097212780992,0.11351383372189304,0.01001286556590982,0.562427293033704,0.6104702472195893,0.38095180390588657,0.47061918700625516,0.31745636901731006,0.4415206629133403,0.35788068368363096,0.25437429234521736,0.17366957548946124,0.10533741309794221,0.365288112246654,0.15574741141393053,0.20365576080652137,0.07238704005825354,1.0,0.11925910923459702
2021-02-01,0.40129037244278587,0.2504096961769079,0.14039596795330717,0.009803722004236884,0.014232319887825817,0.4649967940520766,0.17730636071387915,-0.012617804123427764,0.8754580373677152,0.8189021228976302,3.015115372312459,2.526723781101681,0.1066363836638016,0.0019190940626904894,0.05471092206148814,0.09727047629282638,0.10050767936102138,0.007363513885043427,0.5716038839770284,0.6444801300174073,0.4220627370775373,0.47169955573838457,0.3258062092089735,0.4462828838996717,0.34194622150860876,0.24646946696231176,0.1652128743085726,0.10834029326395386,0.4228030388148083,0.15570142949107924,0.20328235010046303,0.07388167398497777,0.9720835027974475,0.12612954780822436
2021-03-01,0.4153886228927141,0.2856466913531441,0.1366464219284267,0.01115642992764062,0.015436097660646764,0.4820658479518137,0.2137488398832793,-0.02139650745919848,0.8842447760545901,0.8532928096590874,3.009109423095671,2.5006368686732423,0.10793025062718256,0.0028984322114066438,0.05977894657624439,0.07207279665864326,0.09348718165641237,0.004546288604838345,0.6155758238769214,0.6872769658071003,0.4317353040406523,0.44466241291559166,0.3410416108477284,0.467497505288688,0.4048955379064399,0.2417672518237466,0.1800923958624815,0.10951754953653814,0.4252090038914543,0.18408422406007557,0.20125965255891626,0.07458809235186964,0.787630914919887,0.12948611120058603
2021-04-01,0.4081443585450557,0.33982269682686395,0.12711238081428072,0.014366369736007625,0.018859868429188964,0.45719833809566074,0.2887183165697542,-0.01898052394017269,0.879989614542847,0.8900608417687914,3.0440066160080184,2.4983153823372373,0.13074946848899643,0.003370697668226412,0.06368106414360739,0.0703369944093014,0.09134636693360922,0.007079223250208074,0.6077678011021512,0.7089325275946636,0.3864342470578261,0.4233976840650233,0.35144979270629756,0.4994928216642597,0.48546657822978584,0.25085453556788984,0.18556618038949635,0.11040093318129847,0.3881811385841643,0.1939137856255123,0.20230187299739918,0.07487152965261185,0.7302545157412776,0.13183399474157464
2021-05-01,0.4336805847147999,0.2737738125967701,0.1365483528646367,0.011573708379077167,0.016107442091858926,0.5035309708758479,0.19398260500745249,-0.012917201547388013,0.8938418817262503,0.8361615289028045,3.0731336324598013,2.5417129096187354,0.11568622521681787,0.004754263432570935,0.05557552615990184,0.06775340721291367,0.09363292413375665,0.008228145686709532,0.6102688309372352,0.6725260514874479,0.3972690023080552,0.48877447122792816,0.35238974697401093,0.5056779171864845,0.33203486671181714,0.21986124878127583,0.18880912785792478,0.11564387992095315,0.3813060565536588,0.16828314830218333,0.21243317246359952,0.07288682021376744,0.976441868514156,0.12308113168861265
2021-06-01,0.4405133058796767,0.29341490371462803,0.1502301127374958,0.013073318366658544,0.017576640887582498,0.5172294980593598,0.20214170131681344,-0.017531694002436676,0.8967588854898983,0.8659500257402766,3.0482324321846583,2.5324883572179635,0.12018982412845416,0.0037763426716699833,0.05563019923120832,0.06568269084168965,0.09049467967641617,0.006521392037760116,0.6234993839446037,0.6787071461112135,0.4380126075846136,0.48961372132148834,0.3562953062074078,0.5155741235896122,0.42116292076912476,0.22054742075050318,0.1847815412539867,0.11221859170735353,0.3686033195550359,0.17243943638115636,0.2112090187597295,0.07382807627234365,1.0,0.11739942154685214
2021-07-01,0.4430250981277121,0.2961141022300649,0.14428996369383834,0.014661492964225677,0.01910722253996636,0.5169524622655771,0.22801285980162073,-0.01626049421954974,0.898888349551863,0.8642637565683917,3.0963895168663242,2.5561854710178133,0.13783518222835736,0.002506741284705922,0.06026294811342572,0.06368823525437918,0.0925113674978157,0.00557191576828059,0.6162814859694753,0.6442046199805592,0.4038679997657611,0.5055964570778272,0.36000843624659773,0.5138710958304188,0.40174214826945515,0.20563807748768365,0.18558619893783856,0.11219723522356843,0.3932995832182907,0.18786723885228432,0.22337709541291004,0.071952338322502,1.0,0.10089822658220493
2021-08-01,0.48425151971649766,0.30405751013857574,0.14152713164068514,0.014886049072277077,0.019813171949261174,0.5783089915235793,0.2180099176484403,-0.020895503227968654,0.9131514915433904,0.8699236875820641,2.995633506205338,2.6038751179830526,0.1300860322327689,0.0021706706977629065,0.059099273565264406,0.05560554892644595,0.07128960739608288,0.0024952736155962364,0.6797281664313282,0.6895088624946063,0.38672607161529804,0.5258495257873737,0.3567155833463702,0.5232366404664263,0.3342274281626532,0.2067167070828736,0.1880995143895865,0.14020593241272533,0.39029932322673544,0.1794862782282348,0.21963598332022585,0.07231355466132514,1.0,0.08794748890151803
2021-09-01,0.4466917528777045,0.32602727979930557,0.1304361061179068,0.013289241735996096,0.017592365676872546,0.5196797795358318,0.25391380267562447,-0.030070716151502724,0.8981237061175535,0.8948484203850946,2.9719416889184584,2.5521322853539137,0.11167554313373604,0.002071830700158462,0.06745276336676675,0.05621110228811227,0.07110263998881763,0.006836870679691925,0.6937700696765687,0.7230216533508298,0.4277071653662515,0.4264281985240368,0.3366688163757347,0.5012345496336856,0.36010915283426503,0.24892672225718432,0.1966111723454149,0.1366987844590985,0.418709688304122,0.20159726183755772,0.22273042725004127,0.07151246483026846,0.8804339701623278,0.12304781738122125
